Customerid,Customername,Age,Country,TotalVisits,TotalTimeSpentonWebsites,Phone Call,Repeat_Customer,Converted
2305,Adey Collete,64,Indonesia,21,684,1,1,0
4832,Vaughan Camus,40,Kazakhstan,2,258,1,0,0
8043,Oliy Tibalt,47,Indonesia,19,658,1,1,0
6409,Roger Laphorn,52,Canada,5,12,0,0,1
2483,Ermanno Maddin,35,Philippines,14,203,1,0,0
4136,Letti Sasser,43,Portugal,6,248,1,0,0
176,Cirstoforo Bartrop,27,China,7,486,1,0,0
7425,Washington Eldon,47,China,5,72,1,0,0
6217,Fanny Hillett,49,Norway,19,60,1,0,1
4505,Lavinia Tuiller,53,Brazil,7,446,0,1,0
9060,Annice Poltone,30,Indonesia,6,513,0,1,1
385,Lanni Lucia,39,China,25,536,0,1,0
9944,Davey Kinnoch,57,Philippines,25,271,1,0,0
7149,Corinne Whitfeld,26,Brazil,3,794,0,1,1
3727,Gwenette Mallatratt,23,China,3,202,0,1,0
3541,Norrie Bloor,70,Brazil,23,515,1,0,1
6790,Hamlen Rulton,40,Indonesia,2,539,0,0,0
1960,Jordan Daouze,32,Netherlands,17,3,0,1,1
126,Jacynth Conti,37,Portugal,22,446,0,0,1
4233,Domingo Kitt,37,Philippines,2,828,0,0,1
5647,Ethelind Merrick,51,United Kingdom,22,257,0,1,1
8749,Ganny Tims,58,South Korea,2,640,0,1,1
4410,Justinian Leckenby,58,Sweden,12,514,1,1,0
4392,Kacie Acory,57,China,7,522,1,1,1
7706,Orella Swainger,30,China,11,731,0,0,1
319,Biron Blanko,44,China,18,791,1,0,0
8372,Zechariah Chant,38,Pakistan,7,860,0,1,1
7723,Filippa Borzone,24,Indonesia,13,591,1,0,1
7160,Ola Strode,59,China,7,561,0,0,1
5283,Lettie Chisolm,70,China,8,610,0,0,1
6363,Arnie Dulake,40,Poland,10,271,0,0,1
2495,Jeremiah Ewart,44,Philippines,17,453,1,0,1
2755,Mendel Montrose,43,Kenya,3,154,0,0,0
2528,Amerigo Pfeifer,31,Pakistan,6,913,1,1,0
8395,Corty Durn,42,Portugal,16,328,1,1,0
9980,Flynn Dekeyser,24,Mauritius,1,825,1,0,0
1801,Darren Quaife,41,Brazil,17,311,0,1,0
7778,Antoni Dannehl,52,Iran,19,969,0,1,0
499,Betteanne Whiskerd,28,Indonesia,8,111,0,1,0
4629,Concettina Danelut,38,Azerbaijan,19,332,1,1,0
3696,Birch Sillick,68,China,2,534,0,0,0
6192,Izabel Rostron,29,Costa Rica,23,992,0,0,1
665,Marlow Rushton,35,Peru,23,952,0,0,0
9941,Ingamar Rames,28,Thailand,11,235,0,0,0
8506,Morgan Ahrenius,68,Indonesia,15,719,0,0,1
8064,Lonny Dodding,56,Croatia,5,88,1,1,1
5051,Meridel Kordovani,67,Philippines,25,771,1,1,0
346,Melvyn Cundict,60,Russia,7,642,0,1,1
7830,Eddie Cromley,33,Colombia,18,424,1,1,0
3247,Benjamin McCallion,40,Greenland,18,453,1,0,1
2757,Shawn Sappell,52,Indonesia,6,872,0,0,0
6601,Adlai Parfitt,55,Brazil,19,522,0,1,1
1332,Meir Mum,64,Armenia,17,756,1,0,0
1127,Case Jedrzejkiewicz,62,Guatemala,11,193,1,1,1
8183,Kristin Sprott,30,Indonesia,10,843,0,1,0
4930,Marley Maltman,64,China,1,596,1,0,0
1097,Nanine Duthy,51,Kazakhstan,19,947,1,0,1
7245,Maurits Sichardt,47,Bangladesh,10,68,1,1,0
896,Reinaldos Bottlestone,58,China,15,180,0,0,0
2282,Kare Jarmain,49,Cayman Islands,21,312,1,1,0
1113,Dougy Gabel,27,Russia,13,797,0,1,1
8967,Marchelle Grewe,46,Canada,8,925,0,1,1
3306,Daphene Rivel,69,Niger,24,213,1,0,1
8622,Dacie Boram,27,France,9,694,0,1,0
427,Gratia Heakey,33,Indonesia,2,682,0,0,0
649,Randene Manuello,44,Portugal,16,672,1,1,1
8181,Skipton Ickowics,25,Colombia,1,823,0,0,0
1564,Gamaliel Devers,37,Finland,2,614,0,0,1
6514,Correy Stoffels,30,China,5,898,1,0,0
6490,Shurwood Boustead,38,Sweden,14,741,1,1,0
883,Gabey Duthy,70,Brazil,22,793,0,0,0
4637,Amelie Dickie,27,Portugal,17,984,1,0,0
9039,Rolf Noteyoung,35,Guatemala,4,408,1,0,0
9089,Ezmeralda Pioli,67,China,11,622,0,0,1
6479,Ealasaid Devote,62,Indonesia,17,935,1,1,1
77,Marji D'Abbot-Doyle,26,China,19,331,0,0,1
144,Ebenezer Warbeys,52,Indonesia,4,10,0,0,0
4721,Boote Rew,62,Russia,25,355,0,1,1
4476,Manfred Pedersen,43,France,13,235,0,0,1
4762,Pancho Ibbotson,27,Indonesia,23,386,0,0,0
8503,Marjorie Bigland,64,Czech Republic,9,385,1,0,0
74,Kippie Reynault,27,Iran,19,754,0,1,1
1636,Philippa Yoskowitz,23,Indonesia,23,918,0,1,0
4746,Sandie O'Hartigan,56,Russia,24,82,0,1,0
1535,Jerrie Grimbaldeston,23,Indonesia,2,939,1,1,1
5709,Heddi Beviss,42,Mexico,9,691,1,1,1
9102,Uriah Mabbe,68,Indonesia,5,434,0,0,0
5867,Matilda Tour,68,Thailand,22,969,1,0,1
1436,Natala Hayworth,36,United States,4,696,0,0,1
8327,Hew Margaritelli,70,China,24,101,1,0,0
5411,Ula Huntar,45,Honduras,5,252,1,1,0
9598,Chester Campos,41,United States,13,182,0,0,1
5313,Cortney Longmead,51,Brazil,21,102,0,0,1
1103,Jonathan Tomblin,32,Indonesia,18,599,1,0,1
9162,Else Moneti,66,Sweden,3,971,0,0,1
6172,Ringo Viccary,47,Poland,12,943,1,0,1
1451,Daryle Kilty,24,Indonesia,19,992,1,1,0
5218,Pieter Pipet,40,France,11,35,1,1,1
7484,Goldi Beere,58,China,19,90,1,1,1
6157,Aland Sercombe,38,Indonesia,21,427,1,1,1
393,Dominick Callaby,61,Philippines,25,586,0,1,1
739,Clemens Madigan,56,Indonesia,9,215,0,0,1
9844,Chandra Dallender,44,France,6,267,0,0,1
285,Ianthe Archley,69,Russia,16,93,0,1,1
7447,Norby Marusic,25,Japan,15,834,1,1,0
197,Orazio Kilbey,27,China,17,120,1,0,1
2282,Ben Hexam,70,Brazil,8,405,0,1,0
1750,Gottfried Kilfeder,62,Greece,6,975,0,0,0
575,Tiffi Harfleet,33,Vietnam,20,531,0,0,1
5710,Read Coolahan,27,France,18,560,1,0,1
8463,Samaria Marsay,33,China,2,3,1,0,0
7536,Jehanna Connor,54,Indonesia,12,110,0,0,1
7564,Benoite Bowry,29,China,19,928,0,1,1
2978,Paige Sorley,25,China,5,56,1,1,1
9815,Romona Esh,37,China,3,809,0,1,0
7603,Coop Dreelan,69,Honduras,5,47,0,1,0
369,Kelbee Foxcroft,20,China,4,976,0,1,1
4875,Marnie Forman,24,France,8,484,1,1,1
6993,Doti Mathon,70,Denmark,20,655,0,1,0
7194,Simmonds Sothcott,54,Brazil,3,17,1,0,0
4155,Immanuel Ackhurst,62,Russia,15,455,0,1,1
1673,Shaun Brusby,49,Central African Republic,17,319,1,1,0
2169,Deena Guyver,45,Iran,23,664,1,0,0
5821,Gisella Ruegg,35,Peru,2,861,0,1,0
4299,Chiquita Sleith,46,Mexico,25,990,0,1,0
8293,Erin Slay,38,Portugal,2,269,0,0,1
2271,Earle Longmire,35,Indonesia,18,584,0,1,1
8488,Jermaine Burleigh,33,Indonesia,10,103,0,1,0
6853,Frances Di Angelo,63,Luxembourg,8,974,1,1,0
5524,Teodoro Adriano,38,Netherlands,18,294,1,1,1
6814,Esta Mulliner,36,Brazil,16,305,1,0,0
6858,Berkeley Deveril,20,China,5,44,0,0,0
2209,Kissee Selwin,48,Indonesia,4,328,0,1,1
8148,Cayla Skeat,29,Japan,17,539,0,1,0
3033,Mommy Crook,56,Mali,10,900,0,1,0
424,Giusto Castelli,44,Mauritius,16,723,0,0,1
6383,Trevor Happer,47,Philippines,5,16,1,0,1
8191,Valery Oakeshott,34,Madagascar,19,674,0,1,0
789,Ailina Keoghane,39,Indonesia,2,353,1,1,0
581,Blythe Ramm,24,France,13,218,0,1,1
9722,Dud Jellicorse,53,Brazil,14,546,1,0,1
2989,Mureil Eddoes,69,Syria,5,104,0,1,0
9462,Turner Auchterlonie,49,Belgium,10,765,0,1,0
9114,Conrad Bartolini,24,South Africa,5,304,0,1,0
1084,Larine Kenneford,63,Indonesia,24,431,1,1,0
2905,Faythe Everard,62,Croatia,18,796,1,0,0
5065,Corny Tolomelli,20,Brazil,10,318,0,1,0
511,Kameko Tollet,64,Russia,18,37,0,0,1
6411,Linda Sillis,61,Indonesia,23,789,1,1,0
5961,Leonora Wigley,66,Brazil,21,666,1,1,1
7270,Peg Holleran,67,Indonesia,11,239,0,1,1
9759,Pace Sextie,51,Indonesia,10,287,1,0,1
3275,Udale Lindop,61,Serbia,16,602,1,1,0
8889,Guilbert Mc-Kerley,57,France,8,739,1,1,0
4616,Aubrey Philson,46,Ukraine,1,365,0,1,1
3540,Wittie Thairs,31,Indonesia,17,208,0,1,1
544,Jorgan Ledwitch,54,China,22,90,1,0,1
6143,Asher Sharpus,40,China,24,497,1,1,0
1328,Daloris Marqyes,68,Portugal,11,885,1,1,0
9441,Goldarina Trenoweth,41,Portugal,24,944,1,1,1
6420,Bartolomeo Baus,41,Vietnam,10,412,0,1,1
7972,Teresina Pipkin,42,Ukraine,18,641,1,0,1
8330,Alanson Wank,59,Portugal,1,539,0,1,0
8429,Shannah Dermot,66,France,8,283,1,0,0
981,Lilllie Chapelhow,33,Indonesia,5,251,0,1,1
2038,Chiquita MacDermid,35,Russia,13,880,0,0,0
6302,Hardy Beacon,58,Peru,20,579,0,0,1
4909,Dory Haldenby,27,Indonesia,19,590,0,0,0
5772,Mauricio Keggin,35,Philippines,7,945,1,1,0
597,Angelico Wille,21,China,15,967,1,0,1
407,Dasi Chaulk,35,Japan,8,177,0,1,1
6768,Halley Drummer,41,Bulgaria,7,371,1,1,1
8130,Bianca Richen,62,China,10,249,0,1,1
8569,Aaren Sedgeman,39,Mongolia,25,5,1,1,0
5901,Lorin Bowton,35,Germany,18,398,0,0,0
1213,Scarlet Jurges,36,Indonesia,1,966,0,1,1
5883,Brena Teresse,33,Bermuda,13,69,0,1,1
5534,Mariya Brogan,58,Russia,25,704,0,0,1
7349,Tana Sibray,63,Tunisia,24,75,0,1,0
8987,Edgar Osgodby,27,Nigeria,1,88,0,0,1
6887,Giustina Yesenin,56,China,15,80,0,0,0
2050,Herby Carding,21,Brazil,8,463,0,0,1
7019,Elvin Tyndall,44,Poland,17,242,1,1,1
1407,Gena Allonby,36,Philippines,11,374,1,0,0
5884,Kenon Maybery,64,Brazil,15,667,1,0,0
9619,Isa Dyos,60,Poland,12,363,1,1,1
1247,Sanders Ritmeier,66,Kazakhstan,2,44,1,0,1
1352,Franky Nutbrown,65,Poland,7,64,1,0,0
9692,Sig Stych,39,Indonesia,25,797,1,1,0
4339,Saundra Sallarie,50,Martinique,22,873,1,0,0
21,Kala Kristufek,27,Indonesia,21,653,0,0,1
7651,Hermon Tuff,22,Finland,13,375,0,0,0
278,Luce Bygate,24,France,10,207,1,1,0
542,Elnora Paddie,30,Swaziland,7,484,1,0,1
3534,Morganne Jansen,20,Russia,3,724,0,0,1
596,Tanya Mayger,67,Samoa,24,589,0,1,0
5120,Loydie Piperley,57,Japan,5,87,1,0,0
2447,Carolynn Rickaby,43,Indonesia,13,773,0,0,0
7553,Abby Fleckness,36,Colombia,18,345,1,1,1
8489,Catherina Rao,42,Philippines,18,972,0,0,0
210,Celinda Henstone,70,Canada,7,717,0,0,1
6839,Ky Galtone,65,Philippines,9,507,0,1,0
335,Chloris Yu,35,Senegal,7,486,0,0,1
403,Gratiana Caird,38,Egypt,2,735,1,1,1
3761,Forbes Henrique,65,United States,18,968,0,0,1
802,Rosalie Connechy,34,Mongolia,11,331,0,1,1
3601,Currey Ciccotto,66,China,9,492,0,1,1
6540,Whittaker Brigden,38,Indonesia,1,76,1,0,1
7294,Ceil Methven,69,Russia,23,732,0,0,1
7451,Friedrick Lamcken,28,Greece,2,73,0,1,0
7736,Katie Sifflett,51,Russia,8,531,0,1,0
8451,Ann-marie Astin,31,Ukraine,6,982,0,0,0
5485,Ermanno Freddi,33,Egypt,12,165,0,0,1
4756,Blondie Hullin,22,Indonesia,15,905,1,0,1
4744,Maynard Deards,49,Kenya,16,371,0,0,1
4449,Cele Pervew,29,China,5,447,1,1,0
9230,Selina Mantha,27,Argentina,8,40,1,0,1
4571,Natividad Walewski,56,Indonesia,15,354,1,1,0
8949,Talbot Bigglestone,70,Japan,24,558,1,0,0
1017,Merralee Marcum,56,Serbia,12,318,0,0,1
2850,Terri Wyeth,65,Paraguay,2,343,0,1,1
5334,Hilde Rawstron,64,Philippines,7,181,0,0,0
6343,Kile Crome,36,Japan,7,709,1,1,0
4163,Lars Matijasevic,65,Czech Republic,22,167,0,0,0
5899,Nikoletta Jaffray,60,China,12,24,0,0,1
2248,Cordula Constantinou,28,Poland,12,919,1,1,0
8599,Ashley Roubay,33,Mexico,15,756,1,0,0
1638,Shandeigh Gatiss,57,China,25,220,1,0,1
4751,Sydel Skally,34,Indonesia,22,564,0,1,1
1776,Marcile Waleran,50,Indonesia,25,87,0,0,0
8164,Yuri Truitt,24,Portugal,16,286,0,1,1
1570,Napoleon Younger,48,Brazil,19,278,1,0,1
5389,Carny Barhams,26,Poland,21,150,0,0,1
1445,Tonya Thecham,40,Comoros,17,710,1,1,1
5552,Otes Ricco,51,Indonesia,22,84,0,1,0
3594,Renell Zorzini,59,Montserrat,2,390,1,0,1
8641,Cassi Massen,57,Armenia,12,684,1,1,0
1039,Conney Brafferton,39,Philippines,14,469,1,0,0
2256,Roberta Di Pietro,65,Malta,8,869,0,1,1
8712,Lanni Delacourt,56,Sri Lanka,6,724,0,0,0
4659,Staford Dobble,51,Thailand,20,342,0,1,0
7262,Langsdon Larham,33,United States,14,484,0,0,0
6577,Florette Langdale,53,Peru,2,370,0,1,1
8150,Xylia Denys,47,Malaysia,11,164,0,0,0
8497,Mortie Kermott,45,China,6,905,1,1,1
7061,Domeniga Lesser,48,Uzbekistan,2,347,0,0,1
8617,Dougy Castellaccio,45,Jordan,21,345,1,0,1
4380,Veriee Wills,21,Russia,17,137,0,0,0
1956,Dona Biesinger,28,United States,11,207,0,0,0
693,Elijah Whyman,33,China,1,425,0,1,1
6621,Shep Allawy,65,Greece,21,248,0,0,0
8239,Coreen Aneley,60,Indonesia,23,229,1,1,0
6818,Lonee Grebner,26,China,13,766,1,1,1
6372,Valida O' Flaherty,70,Egypt,1,475,1,1,0
4304,Rodger Sudlow,66,Chile,4,931,0,0,1
212,Rhodia Phillott,41,Philippines,23,149,1,0,1
6692,Artemis Willishire,46,Ecuador,18,304,0,1,1
1730,Carole Oiller,29,Indonesia,9,273,1,1,0
4602,Dori Muirden,60,Bangladesh,18,132,1,0,0
9763,Robinson Sanford,36,China,17,984,1,0,1
8161,Erich Killiam,54,Israel,25,418,1,0,0
4763,Maxine Batecok,52,Peru,11,181,0,0,1
8211,Aurelie Lashmore,30,Philippines,19,967,0,0,0
7372,Carlynne Renneke,58,Tanzania,18,134,0,1,1
9285,Malena Kose,51,Colombia,10,318,1,0,1
9870,Emelina Belhomme,62,Philippines,18,125,1,0,0
8342,Rich Merredy,47,China,24,986,1,0,0
9696,Gonzalo Foulkes,54,Belarus,17,300,0,1,0
132,Moe Sarsons,24,China,17,179,0,0,0
8277,Katina Giraudy,38,Costa Rica,9,754,0,0,1
6738,Maddalena Sims,65,Pakistan,22,336,1,1,0
5902,Lance Fransewich,70,Dominican Republic,14,854,0,0,0
288,Wynny Soughton,32,Indonesia,7,158,0,0,0
618,Lilyan Challin,48,Japan,3,590,0,1,1
1099,Valerye Hillhouse,54,Sweden,13,270,1,1,0
8313,Bobbie Biskupski,52,China,13,677,1,1,1
7349,Randene Eat,22,China,9,956,1,1,0
6645,Wendi Bensen,21,Russia,8,77,0,0,1
8295,Anatol Rosberg,24,China,3,154,0,1,1
3527,Chrystal Dallyn,50,Greece,12,873,0,0,1
3622,Cyndia Chilley,22,Philippines,9,99,0,0,1
9173,Ward Broxap,21,Russia,25,389,1,0,1
898,Frazier Ledward,27,Peru,21,361,0,1,0
8794,Lorettalorna Clandillon,35,China,12,109,1,1,0
1937,Gussy Boman,38,Ukraine,10,674,1,1,1
7917,Sibby Fermor,22,Sweden,25,499,0,1,0
4081,Lorrayne Osmant,21,Philippines,12,32,1,0,0
8341,Dickie Vashchenko,42,Indonesia,18,384,1,1,1
255,Harley Caudelier,67,Poland,20,504,1,1,0
4056,Bevan Meaking,43,Philippines,7,925,1,1,0
829,Wernher Colly,46,Iran,18,677,0,0,0
2539,Bambie Leishman,69,Tonga,16,915,1,0,1
8749,Layney Okenden,33,Chile,8,102,0,0,1
3909,Odell Christofol,68,Bosnia and Herzegovina,12,987,0,0,1
6812,Florina Wagnerin,39,Mexico,22,978,0,1,1
8131,Fredi Hoyland,25,Canada,23,320,1,0,0
5689,Matilde MacGoun,24,Portugal,20,741,0,1,1
9081,Randi Cherm,67,Poland,4,391,1,1,0
7798,Gradey Bielfelt,62,China,3,265,0,0,0
8904,Charin Lawee,51,China,22,816,0,1,0
3720,Levey Ruffy,34,Russia,9,933,0,0,0
2568,Jerry Loughrey,31,Indonesia,6,216,0,1,0
1455,Alikee Jore,57,Philippines,5,55,0,1,0
3148,Fidel Temblett,49,China,9,651,0,0,1
8023,Roseanna Magee,28,China,24,105,0,0,0
9540,Candace Hatliff,28,Malaysia,19,486,0,1,0
5996,Evan Minogue,65,France,12,134,1,0,0
1972,Kirby Ollier,66,Ukraine,23,195,0,0,1
9115,Nonah Crawcour,59,Paraguay,24,780,1,0,1
4524,Eddie Jutson,68,Cuba,17,318,1,0,0
5846,Verna Zorer,34,China,20,891,0,1,1
3972,Ely Gillis,66,Indonesia,21,756,1,1,0
2463,Tymothy Balleine,47,Bosnia and Herzegovina,2,26,1,0,1
6598,Natty Chateau,52,Sweden,13,231,0,0,1
8199,Micah Goldsbury,65,China,12,336,1,0,1
3186,Kenn Pegden,32,Ukraine,13,385,1,0,0
5004,Tani Dobbs,34,China,24,746,1,1,0
5430,Cynthia Ruzic,22,Serbia,5,294,0,0,0
1473,Saunder Thunnercliff,38,China,16,424,0,0,1
5674,Amalia Dornan,69,China,5,433,0,1,0
5990,Obed Latchford,63,Central African Republic,14,813,1,0,0
3408,Gertrudis Scolts,27,France,3,718,1,1,0
7799,Janaya Pakes,50,Brazil,15,177,0,0,0
9879,Dougy Durkin,49,Russia,20,818,1,0,0
3100,Shir Folshom,31,Brazil,16,121,1,1,0
2708,Koenraad Hedde,57,Greece,15,438,1,0,1
9005,Robbie Lockner,43,China,8,134,0,1,0
6701,Merissa Eager,52,Indonesia,19,248,0,0,1
4935,Rozelle Eustis,29,Cyprus,7,774,0,1,1
9197,Billie Di Dello,39,Albania,2,566,0,1,0
6813,Yuri Gibbieson,63,Indonesia,17,458,0,0,1
7572,Craig Bemwell,62,Angola,24,297,0,1,0
1301,Dee Cabbell,38,Afghanistan,18,387,0,0,0
5093,Eugenio Hryncewicz,62,Tunisia,6,146,0,1,1
7899,Abra Hlavac,50,China,17,461,0,0,0
3571,Hayes Hentzer,55,Syria,24,49,1,1,1
